station,event_id,pattern
st012,4641,drift
st012,4642,drift
st012,4643,drift
st012,4644,drift
st012,4645,drift
st012,4646,drift
st012,4647,drift
st012,4648,drift
st012,4649,drift
st012,4650,drift
st012,4651,drift
st012,4652,drift
st012,4653,drift
st012,4654,drift
st012,4655,drift
st012,4656,drift
st012,4657,drift
st012,4658,drift
st012,4659,drift
st012,4660,drift
st012,4661,drift
st012,4662,drift
st012,4663,drift
st012,4664,drift
st012,4665,drift
st012,4666,drift
st012,4667,drift
st012,4668,drift
st012,4669,drift
st012,4670,drift
st012,4671,drift
st012,4672,drift
st012,4673,drift
st012,4674,drift
st012,4675,drift
st012,4676,drift
st012,4677,drift
st012,4678,drift
st012,4679,drift
st012,4680,drift
st012,4681,drift
st012,4682,drift
st012,4683,drift
st012,4684,drift
st012,4685,drift
st012,4686,drift
st012,4687,drift
st012,4688,drift
st012,4689,drift
st012,4690,drift
st012,4691,drift
st012,4692,drift
st012,4693,drift
st012,4694,drift
st012,4695,drift
st012,4696,drift
st012,4697,drift
st012,4698,drift
st012,4699,drift
st012,4700,drift
st012,4701,drift
st012,4702,drift
st012,4704,drift
st012,4705,drift
st012,4706,drift
st012,4707,drift
st012,4708,drift
st012,4709,drift
st012,4710,drift
st012,4711,drift
st012,4712,drift
st012,4713,drift
st012,4714,drift
st012,4715,drift
st012,4716,drift
st012,4717,drift
st012,4718,drift
st012,4719,drift
st012,4720,drift
st012,4721,drift
st012,4722,drift
st012,4723,drift
st012,4724,drift
st012,4725,drift
st012,4726,drift
st012,4727,drift
st012,4728,drift
st012,4729,drift
st012,4730,drift
st012,4731,drift
st012,4732,drift
st012,4733,drift
st012,4734,drift
st012,4735,drift
st012,4736,drift
st012,4737,drift
st012,4738,drift
st012,4739,drift
st012,4740,drift
st012,4741,drift
st012,4742,drift
st012,4743,drift
st012,4744,drift
st012,4745,drift
st012,4746,drift
st012,4747,drift
st012,4748,drift
st012,4749,drift
st012,4750,drift
st012,4751,drift
st012,4752,drift
st012,4753,drift
st012,4754,drift
st012,4755,drift
st012,4756,drift
st012,4757,drift
st012,4758,drift
st012,4759,drift
st012,4760,drift
st012,4761,drift
st012,4762,drift
st012,4763,drift
st012,4764,drift
st012,4765,drift
st012,4766,drift
st012,4767,drift
st012,4768,drift
st012,4769,drift
st012,4770,drift
st012,4771,drift
st012,4772,drift
st012,4773,drift
st012,4774,drift
st012,4775,drift
st012,4776,drift
st012,4777,drift
st012,4778,drift
st012,4779,drift
st012,4780,drift
st012,4781,drift
st012,4782,drift
st012,4783,drift
st012,4784,drift
st012,4785,drift
st012,4786,drift
st012,4787,drift
st012,4788,drift
st012,4789,drift
st012,4790,drift
st012,4791,drift
st012,4792,drift
st012,4793,drift
st012,4794,drift
st012,4795,drift
st012,4796,drift
st012,4797,drift
st012,4798,drift
st012,4799,drift
st012,4800,drift
st012,4801,drift
st012,4802,drift
st012,4803,drift
st012,4804,drift
st012,4805,cycle_spike
st012,4805,drift
st012,4806,drift
st012,4807,drift
st012,4808,drift
st012,4809,drift
st012,4810,drift
st012,4811,drift
st012,4812,drift
st012,4813,drift
st012,4814,drift
st012,4815,drift
st012,4816,drift
st012,4817,drift
st012,4818,drift
st012,4819,drift
st012,4820,drift
st012,4821,drift
st012,4822,drift
st012,4823,drift
st012,4824,drift
st012,4825,drift
st012,4826,drift
st012,4827,drift
st012,4828,drift
st012,4829,drift
st012,4830,drift
st012,4831,drift
st012,4832,drift
st012,4833,drift
st012,4834,drift
st012,4835,drift
st012,4836,drift
st012,4837,drift
st012,4838,drift
st012,4839,drift
st012,4840,drift
st012,4841,drift
st012,4842,drift
st012,4843,drift
st012,4844,drift
st012,4845,drift
st012,4846,drift
st012,4847,drift
st012,4848,drift
st012,4849,drift
st012,4850,drift
st012,4851,drift
st012,4852,drift
st012,4853,drift
st012,4854,drift
st012,4855,drift
st012,4856,drift
st012,4857,drift
st012,4858,drift
st012,4859,drift
st012,4860,drift
st012,4861,drift
st012,4862,drift
st012,4863,drift
st012,4864,drift
st012,4865,drift
st012,4866,drift
st012,4867,drift
st012,4868,drift
st012,4869,drift
st012,4870,drift
st012,4871,drift
st012,4872,drift
st012,4873,drift
st012,4874,drift
st012,4875,drift
st012,4876,drift
st012,4877,drift
st012,4878,drift
st012,4879,drift
st012,4880,drift
st012,4881,drift
st012,4882,drift
st012,4883,drift
st012,4884,drift
st012,4917,stuck_sensor
st012,4918,stuck_sensor
st012,4919,stuck_sensor
st012,4920,stuck_sensor
st012,4921,stuck_sensor
st012,4922,stuck_sensor
st012,4946,cycle_spike
st012,4994,nok_without_reason
st012,5054,ok_but_out_of_spec
st012,5055,fault_without_code
st012,5062,pattern_mismatch
st012,5100,cycle_spike
st012,5174,ok_but_out_of_spec
st012,5212,missing_measurement
st012,5286,missing_vin
st012,5289,cycle_spike
st012,5542,pattern_mismatch
st012,5569,ok_but_out_of_spec
st012,5608,pattern_mismatch
st012,5707,pattern_mismatch
st012,5714,ok_but_out_of_spec
st012,5720,pattern_mismatch
st012,5724,missing_measurement
st012,5727,cycle_spike
st012,5741,nok_without_reason
st012,5771,fast_cycle
st012,5799,cycle_spike
st012,5966,duplicate_vin
st012,5974,missing_measurement
st012,6011,missing_vin
st012,6080,ok_but_out_of_spec
st012,6089,nok_without_reason
st012,6160,ok_but_out_of_spec
st012,6244,fault_without_code
st012,6374,fast_cycle
st012,6383,nok_without_reason
st012,6420,cycle_spike
st012,6423,missing_vin
st012,6513,duplicate_vin
st012,6608,pattern_mismatch
st012,6620,fast_cycle
st012,6688,duplicate_vin
st012,6698,pattern_mismatch
st012,6751,fast_cycle
st012,6754,pattern_mismatch
st012,6781,duplicate_vin
st012,6877,duplicate_vin
st012,6894,nok_without_reason
st012,6930,nok_without_reason
st012,6934,ok_but_out_of_spec
st012,7008,pattern_mismatch
st012,7197,missing_measurement
st012,7285,ok_but_out_of_spec
st012,7335,missing_vin
st012,7340,pattern_mismatch
st012,7377,missing_measurement
st012,7418,ok_but_out_of_spec
st012,7420,duplicate_vin
st012,7613,pattern_mismatch
st012,7644,missing_vin
st012,7756,nok_without_reason
st012,7888,duplicate_vin
st012,7934,pattern_mismatch
st012,8161,fast_cycle
st012,8185,ok_but_out_of_spec
st012,8187,missing_vin
st012,8238,fast_cycle
st012,8360,pattern_mismatch
st012,8476,nok_without_reason
st012,8542,pattern_mismatch
st012,8565,fast_cycle
st012,8658,ok_but_out_of_spec
st012,8812,cycle_spike
st012,8871,missing_vin
st012,8896,ok_but_out_of_spec
st012,8948,pattern_mismatch
st012,9081,cycle_spike
st012,9234,cycle_spike
st012,9297,cycle_spike
st012,9325,missing_vin
st012,9363,ok_but_out_of_spec
st012,9489,duplicate_vin
st012,9527,pattern_mismatch
st012,9529,pattern_mismatch
st012,9555,nok_without_reason
st012,9569,pattern_mismatch
st012,9644,ok_but_out_of_spec
st012,9670,fast_cycle
st012,9677,pattern_mismatch
st012,9772,fast_cycle
st012,9819,fault_without_code
st012,9821,ok_but_out_of_spec
st012,9853,cycle_spike
st012,9894,duplicate_vin
st012,9948,ok_but_out_of_spec
st012,9971,pattern_mismatch
st012,9981,nok_without_reason
st012,9984,fast_cycle
st012,10017,pattern_mismatch
st012,10071,missing_measurement
st012,10120,missing_measurement
st012,10146,missing_measurement
st012,10170,nok_without_reason
st012,10290,cycle_spike
st012,10296,ok_but_out_of_spec
st012,10372,cycle_spike
st012,10435,fast_cycle
st012,10458,ok_but_out_of_spec
st012,10465,ok_but_out_of_spec
st012,10513,missing_measurement
st012,10620,missing_measurement
st012,10696,nok_without_reason
st012,10959,duplicate_vin
st012,11005,pattern_mismatch
st012,11008,missing_vin
st012,11032,nok_without_reason
st012,11086,ok_but_out_of_spec
st012,11096,fast_cycle
st012,11109,missing_measurement
st012,11179,duplicate_vin
st012,11192,nok_without_reason
st012,11237,nok_without_reason
st013,33,skipped_upstream
st013,195,skipped_upstream
st013,200,duplicate_vin
st013,223,missing_measurement
st013,252,fault_without_code
st013,319,missing_vin
st013,330,nok_without_reason
st013,437,pattern_mismatch
st013,505,pattern_mismatch
st013,523,ok_but_out_of_spec
st013,558,pattern_mismatch
st013,561,fast_cycle
st013,698,stuck_sensor
st013,699,stuck_sensor
st013,700,stuck_sensor
st013,701,stuck_sensor
st013,702,stuck_sensor
st013,703,stuck_sensor
st013,766,cycle_spike
st013,836,pattern_mismatch
st013,872,missing_vin
st013,881,pattern_mismatch
st013,970,cycle_spike
st013,977,missing_measurement
st013,1046,fault_without_code
st013,1047,fast_cycle
st013,1064,missing_vin
st013,1072,missing_measurement
st013,1131,fast_cycle
st013,1153,pattern_mismatch
st013,1162,missing_vin
st013,1250,ok_but_out_of_spec
st013,1273,skipped_upstream
st013,1275,fast_cycle
st013,1299,missing_vin
st013,1333,missing_vin
st013,1404,nok_without_reason
st013,1430,pattern_mismatch
st013,1472,pattern_mismatch
st013,1481,fast_cycle
st013,1536,pattern_mismatch
st013,1684,nok_without_reason
st013,1726,ok_but_out_of_spec
st013,1734,ok_but_out_of_spec
st013,1766,duplicate_vin
st013,1819,duplicate_vin
st013,1837,pattern_mismatch
st013,1852,pattern_mismatch
st013,1883,fast_cycle
st013,1908,fault_without_code
st013,1947,duplicate_vin
st013,2050,fast_cycle
st013,2104,missing_measurement
st013,2266,nok_without_reason
st013,2289,ok_but_out_of_spec
st013,2461,pattern_mismatch
st013,2505,duplicate_vin
st013,2585,duplicate_vin
st013,2591,nok_without_reason
st013,2628,fault_without_code
st013,2687,nok_without_reason
st013,2755,cycle_spike
st013,2770,ok_but_out_of_spec
st013,2899,pattern_mismatch
st013,2930,missing_measurement
st013,3220,nok_without_reason
st013,3232,missing_measurement
st013,3256,missing_measurement
st013,3275,ok_but_out_of_spec
st013,3360,ok_but_out_of_spec
st013,3375,pattern_mismatch
st013,3404,ok_but_out_of_spec
st013,3467,missing_vin
st013,3468,missing_vin
st013,3469,missing_vin
st013,3470,missing_vin
st013,3473,missing_vin
st013,3474,missing_vin
st013,3475,missing_vin
st013,3476,skipped_upstream
st013,3478,missing_vin
st013,3479,skipped_upstream
st013,3480,missing_vin
st013,3482,skipped_upstream
st013,3483,missing_vin
st013,3484,skipped_upstream
st013,3485,skipped_upstream
st013,3486,missing_vin
st013,3487,missing_vin
st013,3490,missing_vin
st013,3491,skipped_upstream
st013,3492,missing_vin
st013,3494,missing_vin
st013,3495,missing_vin
st013,3496,missing_vin
st013,3497,missing_vin
st013,3499,skipped_upstream
st013,3501,missing_vin
st013,3502,missing_vin
st013,3503,missing_vin
st013,3506,nok_without_reason
st013,3506,skipped_upstream
st013,3550,missing_vin
st013,3552,missing_vin
st013,3554,missing_vin
st013,3555,missing_vin
st013,3556,skipped_upstream
st013,3557,missing_vin
st013,3559,skipped_upstream
st013,3560,missing_vin
st013,3561,missing_vin
st013,3563,missing_vin
st013,3564,missing_vin
st013,3565,missing_vin
st013,3568,skipped_upstream
st013,3569,missing_vin
st013,3570,missing_vin
st013,3571,missing_vin
st013,3572,missing_vin
st013,3573,missing_vin
st013,3574,skipped_upstream
st013,3575,missing_vin
st013,3612,pattern_mismatch
st013,3695,cycle_spike
st013,3706,cycle_spike
st013,3725,pattern_mismatch
st013,3783,nok_without_reason
st013,3865,ok_but_out_of_spec
st013,3893,pattern_mismatch
st013,3917,ok_but_out_of_spec
st013,3962,nok_without_reason
st013,3965,ok_but_out_of_spec
st013,4050,skipped_upstream
st013,4059,cycle_spike
st013,4099,nok_without_reason
st013,4143,pattern_mismatch
st013,4151,nok_without_reason
st013,4178,skipped_upstream
st013,4200,pattern_mismatch
st013,4287,nok_without_reason
st013,4315,cycle_spike
st013,4324,nok_without_reason
st013,4359,cycle_spike
st013,4391,ok_but_out_of_spec
st013,4481,missing_vin
st013,4553,stuck_sensor
st013,4554,stuck_sensor
st013,4555,stuck_sensor
st013,4556,stuck_sensor
st013,4561,pattern_mismatch
st013,4758,ok_but_out_of_spec
st013,4818,missing_measurement
st013,4858,ok_but_out_of_spec
st013,4932,fast_cycle
st013,4946,nok_without_reason
st013,5004,cycle_spike
st013,5011,duplicate_vin
st013,5219,duplicate_vin
st013,5235,missing_vin
st013,5293,skipped_upstream
st013,5318,duplicate_vin
st013,5334,duplicate_vin
st013,5352,missing_measurement
st013,5403,cycle_spike
st013,5435,ok_but_out_of_spec
st013,5464,ok_but_out_of_spec
st013,5499,pattern_mismatch
st013,5534,cycle_spike
st013,5565,pattern_mismatch
st013,5650,missing_measurement
st013,5736,stuck_sensor
st013,5737,stuck_sensor
st013,5738,stuck_sensor
st013,5739,stuck_sensor
st013,5740,stuck_sensor
st013,5741,stuck_sensor
st013,5755,ok_but_out_of_spec
st013,5785,missing_vin
st013,5912,nok_without_reason
st013,5914,duplicate_vin
st013,5945,pattern_mismatch
st013,5961,nok_without_reason
st013,5976,skipped_upstream
st013,6021,missing_vin
st013,6220,cycle_spike
st013,6299,cycle_spike
st013,6361,cycle_spike
st013,6432,skipped_upstream
st013,6522,skipped_upstream
st013,6562,skipped_upstream
st013,6655,fast_cycle
st013,6686,cycle_spike
st013,6700,skipped_upstream
st013,6794,skipped_upstream
st013,6890,skipped_upstream
st013,7161,fast_cycle
st013,7171,cycle_spike
st013,7225,fast_cycle
st013,7332,fast_cycle
st013,7346,skipped_upstream
st013,7399,cycle_spike
st013,7409,fast_cycle
st013,7414,pattern_mismatch
st013,7419,cycle_spike
st013,7423,fault_without_code
st013,7426,pattern_mismatch
st013,7431,nok_without_reason
st013,7433,skipped_upstream
st013,7538,pattern_mismatch
st013,7543,missing_measurement
st013,7568,pattern_mismatch
st013,7658,skipped_upstream
st013,7659,missing_vin
st013,7665,ok_but_out_of_spec
st013,7710,cycle_spike
st013,7796,nok_without_reason
st013,7801,missing_measurement
st013,7803,pattern_mismatch
st013,7902,skipped_upstream
st013,7945,skipped_upstream
st013,8135,missing_vin
st013,8203,skipped_upstream
st013,8355,ok_but_out_of_spec
st013,8390,skipped_upstream
st013,8391,pattern_mismatch
st013,8398,nok_without_reason
st013,8428,fast_cycle
st013,8432,duplicate_vin
st013,8476,pattern_mismatch
st013,8491,fast_cycle
st013,8557,duplicate_vin
st013,8567,duplicate_vin
st013,8580,duplicate_vin
st013,8606,duplicate_vin
st013,8625,duplicate_vin
st013,8648,duplicate_vin
st013,8660,duplicate_vin
st013,8670,duplicate_vin
st013,8717,duplicate_vin
st013,8741,duplicate_vin
st013,8754,duplicate_vin
st013,8773,duplicate_vin
st013,8781,duplicate_vin
st013,8796,duplicate_vin
st013,8803,duplicate_vin
st013,8828,duplicate_vin
st013,8835,duplicate_vin
st013,8837,duplicate_vin
st013,8850,duplicate_vin
st013,8861,cycle_spike
st013,8871,duplicate_vin
st013,8873,duplicate_vin
st013,8883,duplicate_vin
st013,8890,skipped_upstream
st013,8924,duplicate_vin
st013,8926,duplicate_vin
st013,8932,duplicate_vin
st013,8943,duplicate_vin
st013,8946,duplicate_vin
st013,8952,duplicate_vin
st013,8966,duplicate_vin
st013,8968,duplicate_vin
st013,8984,duplicate_vin
st013,8998,duplicate_vin
st013,9008,duplicate_vin
st013,9013,duplicate_vin
st013,9017,duplicate_vin
st013,9049,duplicate_vin
st013,9059,duplicate_vin
st013,9061,duplicate_vin
st013,9084,duplicate_vin
st013,9091,duplicate_vin
st013,9115,duplicate_vin
st013,9121,duplicate_vin
st013,9128,duplicate_vin
st013,9134,duplicate_vin
st013,9135,duplicate_vin
st013,9176,duplicate_vin
st013,9184,duplicate_vin
st013,9200,duplicate_vin
st013,9220,duplicate_vin
st013,9222,duplicate_vin
st013,9223,cycle_spike
st013,9223,duplicate_vin
st013,9229,duplicate_vin
st013,9242,duplicate_vin
st013,9246,duplicate_vin
st013,9290,cycle_spike
st013,9291,duplicate_vin
st013,9296,duplicate_vin
st013,9298,duplicate_vin
st013,9304,duplicate_vin
st013,9306,duplicate_vin
st013,9330,cycle_spike
st013,9330,duplicate_vin
st013,9331,duplicate_vin
st013,9345,skipped_upstream
st013,9346,duplicate_vin
st013,9346,skipped_upstream
st013,9360,duplicate_vin
st013,9362,duplicate_vin
st013,9391,duplicate_vin
st013,9398,duplicate_vin
st013,9405,duplicate_vin
st013,9416,duplicate_vin
st013,9436,duplicate_vin
st013,9456,cycle_spike
st013,9480,duplicate_vin
st013,9489,duplicate_vin
st013,9492,duplicate_vin
st013,9509,skipped_upstream
st013,9519,duplicate_vin
st013,9538,cycle_spike
st013,9547,duplicate_vin
st013,9553,skipped_upstream
st013,9554,duplicate_vin
st013,9554,skipped_upstream
st013,9586,cycle_spike
st013,9607,fast_cycle
st013,9611,duplicate_vin
st013,9626,duplicate_vin
st013,9631,duplicate_vin
st013,9645,duplicate_vin
st013,9655,duplicate_vin
st013,9661,duplicate_vin
st013,9665,duplicate_vin
st013,9673,duplicate_vin
st013,9691,duplicate_vin
st013,9696,duplicate_vin
st013,9702,duplicate_vin
st013,9703,duplicate_vin
st013,9706,duplicate_vin
st013,9708,duplicate_vin
st013,9726,duplicate_vin
st013,9744,duplicate_vin
st013,9768,duplicate_vin
st013,9793,duplicate_vin
st013,9814,duplicate_vin
st013,9820,duplicate_vin
st013,9824,duplicate_vin
st013,9833,duplicate_vin
st013,9838,duplicate_vin
st013,9900,duplicate_vin
st013,9906,duplicate_vin
st013,9910,duplicate_vin
st013,9912,skipped_upstream
st013,9921,duplicate_vin
st013,9931,duplicate_vin
st013,9949,duplicate_vin
st013,9975,duplicate_vin
st013,9986,duplicate_vin
st013,10006,duplicate_vin
st013,10007,duplicate_vin
st013,10012,duplicate_vin
st013,10017,duplicate_vin
st013,10040,duplicate_vin
st013,10068,duplicate_vin
st013,10081,duplicate_vin
st013,10086,duplicate_vin
st013,10154,duplicate_vin
st013,10155,duplicate_vin
st013,10161,duplicate_vin
st013,10163,duplicate_vin
st013,10178,duplicate_vin
st013,10182,duplicate_vin
st013,10191,duplicate_vin
st013,10236,duplicate_vin
st013,10241,duplicate_vin
st013,10257,duplicate_vin
st013,10287,duplicate_vin
st013,10296,cycle_spike
st013,10320,duplicate_vin
st013,10328,duplicate_vin
st013,10343,duplicate_vin
st013,10377,duplicate_vin
st013,10402,duplicate_vin
st013,10408,fault_without_code
st013,10413,duplicate_vin
st013,10440,duplicate_vin
st013,10490,duplicate_vin
st013,10491,duplicate_vin
st013,10499,duplicate_vin
st013,10508,duplicate_vin
st013,10521,duplicate_vin
st013,10525,duplicate_vin
st013,10533,duplicate_vin
st013,10560,skipped_upstream
st013,10576,duplicate_vin
st013,10579,duplicate_vin
st013,10590,duplicate_vin
st013,10602,duplicate_vin
st013,10604,duplicate_vin
st013,10614,duplicate_vin
st013,10640,duplicate_vin
st013,10650,fast_cycle
st013,10660,duplicate_vin
st013,10662,duplicate_vin
st013,10686,duplicate_vin
st013,10717,duplicate_vin
st013,10719,duplicate_vin
st013,10724,duplicate_vin
st013,10726,duplicate_vin
st013,10728,duplicate_vin
st013,10739,skipped_upstream
st013,10747,duplicate_vin
st013,10756,duplicate_vin
st013,10759,duplicate_vin
st013,10761,duplicate_vin
st013,10780,duplicate_vin
st013,10799,duplicate_vin
st013,10804,duplicate_vin
st013,10824,duplicate_vin
st013,10829,duplicate_vin
st013,10845,duplicate_vin
st013,10847,duplicate_vin
st013,10851,duplicate_vin
st013,10862,duplicate_vin
st013,10875,duplicate_vin
st013,10885,duplicate_vin
st013,10887,duplicate_vin
st013,10892,duplicate_vin
st013,10903,duplicate_vin
st013,10915,duplicate_vin
st013,10926,duplicate_vin
st013,10931,duplicate_vin
st013,10932,duplicate_vin
st013,10943,fast_cycle
st013,10945,duplicate_vin
st013,10959,duplicate_vin
st013,10963,duplicate_vin
st013,10965,duplicate_vin
st013,10981,skipped_upstream
st013,10989,duplicate_vin
st013,11026,duplicate_vin
st013,11029,skipped_upstream
st013,11042,duplicate_vin
st013,11057,duplicate_vin
st013,11074,duplicate_vin
st013,11101,duplicate_vin
st013,11103,cycle_spike
st013,11118,fast_cycle
st013,11118,duplicate_vin
st013,11119,duplicate_vin
st013,11121,duplicate_vin
st013,11124,duplicate_vin
st013,11170,duplicate_vin
st013,11190,duplicate_vin
st013,11195,duplicate_vin
st013,11198,duplicate_vin
st013,11199,skipped_upstream
st013,11202,duplicate_vin
st013,11224,duplicate_vin
st013,11242,duplicate_vin
st013,11251,duplicate_vin
st013,11258,duplicate_vin
st013,11267,duplicate_vin
st013,11277,duplicate_vin
st013,11281,duplicate_vin
