level,station,event_id,operator_id,shift_date,shift,pattern
cycle,st012,9580,OP-A3,2026-09-19,C,off_shift
cycle,st012,9581,OP-A3,2026-09-19,C,off_shift
cycle,st012,9582,OP-A3,2026-09-19,C,off_shift
cycle,st012,9583,OP-A3,2026-09-19,C,off_shift
cycle,st012,9584,OP-A3,2026-09-19,C,off_shift
cycle,st012,9585,OP-A3,2026-09-19,C,off_shift
cycle,st012,9586,OP-A3,2026-09-19,C,off_shift
cycle,st012,9587,OP-A3,2026-09-19,C,off_shift
cycle,st012,9588,OP-A3,2026-09-19,C,off_shift
cycle,st012,9589,OP-A3,2026-09-19,C,off_shift
cycle,st012,9590,OP-A3,2026-09-19,C,off_shift
cycle,st012,9591,OP-A3,2026-09-19,C,off_shift
cycle,st012,9592,OP-A3,2026-09-19,C,off_shift
cycle,st012,9593,OP-A3,2026-09-19,C,off_shift
cycle,st012,9594,OP-A3,2026-09-19,C,off_shift
cycle,st012,9595,OP-A3,2026-09-19,C,off_shift
cycle,st012,9596,OP-A3,2026-09-19,C,off_shift
cycle,st012,9597,OP-A3,2026-09-19,C,off_shift
cycle,st012,9598,OP-A3,2026-09-19,C,off_shift
cycle,st012,9599,OP-A3,2026-09-19,C,off_shift
cycle,st012,9600,OP-A3,2026-09-19,C,off_shift
cycle,st012,9601,OP-A3,2026-09-19,C,off_shift
cycle,st012,9602,OP-A3,2026-09-19,C,off_shift
cycle,st012,9603,OP-A3,2026-09-19,C,off_shift
cycle,st012,9604,OP-A3,2026-09-19,C,off_shift
cycle,st012,9605,OP-A3,2026-09-19,C,off_shift
cycle,st012,9606,OP-A3,2026-09-19,C,off_shift
cycle,st012,9608,OP-A3,2026-09-19,C,off_shift
cycle,st012,9609,OP-A3,2026-09-19,C,off_shift
cycle,st012,9610,OP-A3,2026-09-19,C,off_shift
cycle,st012,9611,OP-A3,2026-09-19,C,off_shift
cycle,st012,9612,OP-A3,2026-09-19,C,off_shift
cycle,st012,9613,OP-A3,2026-09-19,C,off_shift
cycle,st012,9614,OP-A3,2026-09-19,C,off_shift
cycle,st012,9615,OP-A3,2026-09-19,C,off_shift
cycle,st012,9616,OP-A3,2026-09-19,C,off_shift
cycle,st012,9617,OP-A3,2026-09-19,C,off_shift
cycle,st012,9618,OP-A3,2026-09-19,C,off_shift
cycle,st012,9619,OP-A3,2026-09-19,C,off_shift
cycle,st012,9620,OP-A3,2026-09-19,C,off_shift
cycle,st012,9621,OP-A3,2026-09-19,C,off_shift
cycle,st012,9622,OP-A3,2026-09-19,C,off_shift
cycle,st012,9623,OP-A3,2026-09-19,C,off_shift
cycle,st012,9624,OP-A3,2026-09-19,C,off_shift
cycle,st012,9625,OP-A3,2026-09-19,C,off_shift
cycle,st012,9626,OP-A3,2026-09-19,C,off_shift
cycle,st012,9627,OP-A3,2026-09-19,C,off_shift
cycle,st012,9628,OP-A3,2026-09-19,C,off_shift
cycle,st012,9629,OP-A3,2026-09-19,C,off_shift
cycle,st012,9630,OP-A3,2026-09-19,C,off_shift
cycle,st012,9631,OP-A3,2026-09-19,C,off_shift
cycle,st012,9632,OP-A3,2026-09-19,C,off_shift
cycle,st012,9633,OP-A3,2026-09-19,C,off_shift
cycle,st012,9634,OP-A3,2026-09-19,C,off_shift
cycle,st012,9635,OP-A3,2026-09-19,C,off_shift
cycle,st012,9636,OP-A3,2026-09-19,C,off_shift
cycle,st012,9637,OP-A3,2026-09-19,C,off_shift
cycle,st012,9638,OP-A3,2026-09-19,C,off_shift
cycle,st012,9639,OP-A3,2026-09-19,C,off_shift
cycle,st012,9640,OP-A3,2026-09-19,C,off_shift
cycle,st012,9641,OP-A3,2026-09-19,C,off_shift
cycle,st012,9642,OP-A3,2026-09-19,C,off_shift
cycle,st012,9643,OP-A3,2026-09-19,C,off_shift
cycle,st012,9644,OP-A3,2026-09-19,C,off_shift
cycle,st012,9645,OP-A3,2026-09-19,C,off_shift
cycle,st012,9646,OP-A3,2026-09-19,C,off_shift
cycle,st012,9647,OP-A3,2026-09-19,C,off_shift
cycle,st012,9648,OP-A3,2026-09-19,C,off_shift
cycle,st012,9649,OP-A3,2026-09-19,C,off_shift
cycle,st012,9650,OP-A3,2026-09-19,C,off_shift
cycle,st012,9651,OP-A3,2026-09-19,C,off_shift
cycle,st012,9652,OP-A3,2026-09-19,C,off_shift
cycle,st012,9653,OP-A3,2026-09-19,C,off_shift
cycle,st012,9654,OP-A3,2026-09-19,C,off_shift
cycle,st012,9655,OP-A3,2026-09-19,C,off_shift
cycle,st012,9656,OP-A3,2026-09-19,C,off_shift
cycle,st012,9657,OP-A3,2026-09-19,C,off_shift
cycle,st012,9658,OP-A3,2026-09-19,C,off_shift
cycle,st012,9659,OP-A3,2026-09-19,C,off_shift
cycle,st012,9660,OP-A3,2026-09-19,C,off_shift
cycle,st012,9661,OP-A3,2026-09-19,C,off_shift
cycle,st012,9662,OP-A3,2026-09-19,C,off_shift
cycle,st012,9663,OP-A3,2026-09-19,C,off_shift
cycle,st012,9664,OP-A3,2026-09-19,C,off_shift
cycle,st012,9665,OP-A3,2026-09-19,C,off_shift
cycle,st012,9666,OP-A3,2026-09-19,C,off_shift
cycle,st012,9667,OP-A3,2026-09-19,C,off_shift
cycle,st012,9668,OP-A3,2026-09-19,C,off_shift
cycle,st012,9669,OP-A3,2026-09-19,C,off_shift
cycle,st012,9670,OP-A3,2026-09-19,C,off_shift
cycle,st012,9671,OP-A3,2026-09-19,C,off_shift
cycle,st012,9672,OP-A3,2026-09-19,C,off_shift
cycle,st012,9674,OP-A3,2026-09-19,C,off_shift
cycle,st012,9675,OP-A3,2026-09-19,C,off_shift
cycle,st012,9785,OP-C3,2026-09-19,C,rushed_cycle
cycle,st012,9921,OP-C4,2026-09-19,C,silent_struggle
cycle,st012,10052,OP-A1,2026-09-20,A,rushed_cycle
cycle,st012,10300,OP-A3,2026-09-20,A,silent_struggle
cycle,st012,10401,OP-A4,2026-09-20,A,silent_struggle
cycle,st012,10506,OP-B1,2026-09-20,B,rushed_cycle
cycle,st012,10671,OP-B2,2026-09-20,B,rushed_cycle
cycle,st012,10948,OP-B4,2026-09-20,B,silent_struggle
cycle,st012,11084,OP-C1,2026-09-20,C,rushed_cycle
cycle,st012,11394,OP-C3,2026-09-20,C,rushed_cycle
cycle,st013,265,OP-A3,2026-09-14,A,rushed_cycle
cycle,st013,391,OP-A4,2026-09-14,A,silent_struggle
cycle,st013,673,OP-B2,2026-09-14,B,silent_struggle
cycle,st013,854,OP-B4,2026-09-14,B,retry_burst
cycle,st013,977,OP-B1,2026-09-14,B,rushed_cycle
cycle,st013,1078,OP-B1,2026-09-14,B,andon_no_response
cycle,st013,1087,OP-B1,2026-09-14,B,andon_no_response
cycle,st013,1182,OP-C2,2026-09-14,C,rushed_cycle
cycle,st013,1565,OP-C1,2026-09-14,C,silent_struggle
cycle,st013,1790,OP-A2,2026-09-15,A,retry_burst
cycle,st013,1893,OP-A3,2026-09-15,A,retry_burst
cycle,st013,2789,OP-C2,2026-09-15,C,rushed_cycle
cycle,st013,2796,OP-C2,2026-09-15,C,silent_struggle
cycle,st013,2850,OP-C2,2026-09-15,C,silent_struggle
cycle,st013,3425,OP-A2,2026-09-16,A,retry_burst
cycle,st013,3454,OP-A2,2026-09-16,A,retry_burst
cycle,st013,3705,OP-A4,2026-09-16,A,andon_no_response
cycle,st013,3747,OP-A4,2026-09-16,A,rushed_cycle
cycle,st013,3850,OP-A1,2026-09-16,A,retry_burst
cycle,st013,3926,OP-B2,2026-09-16,B,rushed_cycle
cycle,st013,3966,OP-B2,2026-09-16,B,andon_no_response
cycle,st013,4021,OP-B2,2026-09-16,B,silent_struggle
cycle,st013,4578,OP-C2,2026-09-16,C,andon_no_response
cycle,st013,4640,OP-C3,2026-09-16,C,rushed_cycle
cycle,st013,4881,OP-C1,2026-09-16,C,silent_struggle
cycle,st013,4895,OP-C1,2026-09-16,C,retry_burst
cycle,st013,5042,OP-A2,2026-09-17,A,andon_no_response
cycle,st013,5108,OP-A2,2026-09-17,A,silent_struggle
cycle,st013,5232,OP-A3,2026-09-17,A,retry_burst
cycle,st013,5564,OP-B2,2026-09-17,B,andon_no_response
cycle,st013,5619,OP-B2,2026-09-17,B,retry_burst
cycle,st013,5956,OP-B1,2026-09-17,B,silent_struggle
cycle,st013,6067,OP-B1,2026-09-17,B,silent_struggle
cycle,st013,6272,OP-C3,2026-09-17,C,retry_burst
cycle,st013,6361,OP-C3,2026-09-17,C,rushed_cycle
cycle,st013,6463,OP-C4,2026-09-17,C,rushed_cycle
cycle,st013,6926,OP-A4,2026-09-18,A,rushed_cycle
cycle,st013,7021,OP-A4,2026-09-18,A,retry_burst
cycle,st013,7129,OP-A1,2026-09-18,A,rushed_cycle
cycle,st013,7139,OP-A1,2026-09-18,A,silent_struggle
cycle,st013,7333,OP-B2,2026-09-18,B,ghost_login
cycle,st013,7334,OP-B2,2026-09-18,B,ghost_login
cycle,st013,7335,OP-B2,2026-09-18,B,ghost_login
cycle,st013,7336,OP-B2,2026-09-18,B,ghost_login
cycle,st013,7337,OP-B2,2026-09-18,B,ghost_login
cycle,st013,7338,OP-B2,2026-09-18,B,ghost_login
cycle,st013,7339,OP-B2,2026-09-18,B,ghost_login
cycle,st013,7340,OP-B2,2026-09-18,B,ghost_login
cycle,st013,7341,OP-B2,2026-09-18,B,ghost_login
cycle,st013,7342,OP-B2,2026-09-18,B,ghost_login
cycle,st013,7343,OP-B2,2026-09-18,B,ghost_login
cycle,st013,7344,OP-B2,2026-09-18,B,ghost_login
cycle,st013,7345,OP-B2,2026-09-18,B,ghost_login
cycle,st013,7346,OP-B2,2026-09-18,B,ghost_login
cycle,st013,7347,OP-B2,2026-09-18,B,ghost_login
cycle,st013,7430,OP-B3,2026-09-18,B,andon_no_response
cycle,st013,7877,OP-C2,2026-09-18,C,retry_burst
cycle,st013,8040,OP-C4,2026-09-18,C,retry_burst
cycle,st013,8239,OP-C1,2026-09-18,C,silent_struggle
cycle,st013,8394,OP-A2,2026-09-19,A,silent_struggle
cycle,st013,8561,OP-A3,2026-09-19,A,silent_struggle
cycle,st013,8778,OP-A1,2026-09-19,A,rushed_cycle
cycle,st013,8815,OP-A1,2026-09-19,A,rushed_cycle
cycle,st013,8968,OP-B2,2026-09-19,B,silent_struggle
cycle,st013,9527,OP-C2,2026-09-19,C,silent_struggle
cycle,st013,9568,OP-C3,2026-09-19,C,silent_struggle
cycle,st013,9921,OP-C1,2026-09-19,C,retry_burst
cycle,st013,9943,OP-A2,2026-09-20,A,silent_struggle
cycle,st013,10108,OP-A3,2026-09-20,A,rushed_cycle
cycle,st013,10324,OP-A4,2026-09-20,A,silent_struggle
cycle,st013,10469,OP-A1,2026-09-20,A,silent_struggle
cycle,st013,10883,OP-B4,2026-09-20,B,retry_burst
cycle,st013,10920,OP-B4,2026-09-20,B,ghost_login
cycle,st013,10921,OP-B4,2026-09-20,B,ghost_login
cycle,st013,10922,OP-B4,2026-09-20,B,ghost_login
cycle,st013,10923,OP-B4,2026-09-20,B,ghost_login
cycle,st013,10924,OP-B4,2026-09-20,B,ghost_login
cycle,st013,10925,OP-B4,2026-09-20,B,ghost_login
cycle,st013,10926,OP-B4,2026-09-20,B,ghost_login
cycle,st013,10927,OP-B4,2026-09-20,B,ghost_login
cycle,st013,10928,OP-B4,2026-09-20,B,ghost_login
cycle,st013,10929,OP-B4,2026-09-20,B,ghost_login
cycle,st013,10930,OP-B4,2026-09-20,B,ghost_login
cycle,st013,10931,OP-B4,2026-09-20,B,ghost_login
cycle,st013,10932,OP-B4,2026-09-20,B,ghost_login
cycle,st013,10933,OP-B4,2026-09-20,B,ghost_login
cycle,st013,10934,OP-B4,2026-09-20,B,ghost_login
cycle,st013,10935,OP-B4,2026-09-20,B,ghost_login
cycle,st013,10936,OP-B4,2026-09-20,B,ghost_login
cycle,st013,10937,OP-B4,2026-09-20,B,ghost_login
cycle,st013,10938,OP-B4,2026-09-20,B,ghost_login
cycle,st013,10939,OP-B4,2026-09-20,B,ghost_login
cycle,st013,10940,OP-B4,2026-09-20,B,ghost_login
cycle,st013,10941,OP-B4,2026-09-20,B,ghost_login
cycle,st013,10942,OP-B4,2026-09-20,B,ghost_login
cycle,st013,10943,OP-B4,2026-09-20,B,ghost_login
cycle,st013,10944,OP-B4,2026-09-20,B,ghost_login
cycle,st013,11017,OP-B1,2026-09-20,B,retry_burst
cycle,st013,11151,OP-C2,2026-09-20,C,andon_no_response
cycle,st013,11346,OP-C3,2026-09-20,C,ghost_login
cycle,st013,11347,OP-C3,2026-09-20,C,ghost_login
cycle,st013,11348,OP-C3,2026-09-20,C,ghost_login
cycle,st013,11349,OP-C3,2026-09-20,C,ghost_login
cycle,st013,11350,OP-C3,2026-09-20,C,ghost_login
cycle,st013,11351,OP-C3,2026-09-20,C,ghost_login
cycle,st013,11352,OP-C3,2026-09-20,C,ghost_login
cycle,st013,11353,OP-C3,2026-09-20,C,ghost_login
cycle,st013,11354,OP-C3,2026-09-20,C,ghost_login
cycle,st013,11355,OP-C3,2026-09-20,C,ghost_login
cycle,st013,11356,OP-C3,2026-09-20,C,ghost_login
cycle,st013,11357,OP-C3,2026-09-20,C,ghost_login
cycle,st013,11358,OP-C3,2026-09-20,C,ghost_login
cycle,st013,11359,OP-C3,2026-09-20,C,ghost_login
cycle,st013,11360,OP-C3,2026-09-20,C,ghost_login
cycle,st013,11361,OP-C3,2026-09-20,C,ghost_login
cycle,st013,11362,OP-C3,2026-09-20,C,ghost_login
cycle,st013,11363,OP-C3,2026-09-20,C,ghost_login
cycle,st013,11364,OP-C3,2026-09-20,C,ghost_login
cycle,st013,11365,OP-C3,2026-09-20,C,ghost_login
cycle,st013,11366,OP-C3,2026-09-20,C,ghost_login
cycle,st013,11367,OP-C3,2026-09-20,C,ghost_login
cycle,st013,11492,OP-C1,2026-09-20,C,silent_struggle
cycle,st013,11547,OP-C1,2026-09-20,C,retry_burst
operator_shift,,,OP-B2,2026-09-14,B,method_deviation
operator_shift,,,OP-C1,2026-09-14,C,high_retries
operator_shift,,,OP-B2,2026-09-15,B,method_deviation
operator_shift,,,OP-C1,2026-09-15,C,high_retries
operator_shift,,,OP-B2,2026-09-16,B,method_deviation
operator_shift,,,OP-C1,2026-09-16,C,high_retries
operator_shift,,,OP-B2,2026-09-17,B,method_deviation
operator_shift,,,OP-C1,2026-09-17,C,high_retries
operator_shift,,,OP-C4,2026-09-17,C,fatigue
operator_shift,,,OP-B2,2026-09-18,B,method_deviation
operator_shift,,,OP-C1,2026-09-18,C,high_retries
operator_shift,,,OP-B2,2026-09-19,B,method_deviation
operator_shift,,,OP-B4,2026-09-19,B,fatigue
operator_shift,,,OP-C1,2026-09-19,C,high_retries
operator_shift,,,OP-B2,2026-09-20,B,method_deviation
operator_shift,,,OP-C1,2026-09-20,C,high_retries
